Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2011-12-19;0;0,0053;-1,4399;0,4908;-1,4399;0;1;1;0;2
2011-12-20;1;0,0054;2,7889;2,7889;0,0000;0;-1;1;0;3
2011-12-21;0;0,0000;-0,3735;0,0000;-1,4507;0;0;1;0;4
2011-12-22;1;0,0053;1,2140;1,4074;-0,1749;0;-1;1;0;5
2011-12-23;1;0,0000;0,6137;0,7712;0,0000;0;-1;1;0;6
2011-12-26;0;0,0017;-0,0572;0,2665;-0,0572;0;0;1;0;2
2011-12-27;1;-0,0052;0,5861;0,7687;-0,0954;0;-1;1;0;3
2011-12-28;0;0,0017;-2,5704;0,0069;-2,7244;0;1;0;0;4
2011-12-29;1;0,0000;0,3884;0,7244;-0,3917;0;1;0;0;5
2012-01-02;1;0,0018;1,8747;2,1579;-0,1869;0;-1;0;0;2
2012-01-03;1;0,0121;2,4407;2,4796;0,0000;0;-1;0;0;3
2012-01-04;1;-0,0034;0,1720;0,4310;-1,1967;0;-1;0;0;4
2012-01-05;0;-0,0185;-1,3707;0,0000;-2,3715;0;0;0;0;5
2012-01-06;1;0,0324;0,0597;1,1814;-0,3592;0;0;1;0;6
2012-01-09;1;0,0017;0,8191;1,0508;-0,0034;0;0;1;0;2
2012-01-10;1;0,0118;1,2044;1,7148;0,0000;0;-1;1;0;3
2012-01-11;1;-0,0117;0,2722;0,4921;-0,6308;0;-1;1;0;4
2012-01-12;0;0,0067;-0,0751;0,8932;-0,6357;0;0;1;0;5
2012-01-13;0;-0,0050;-1,2951;0,0000;-1,7577;0;1;1;0;6
2012-01-16;1;-0,0017;1,3602;1,4036;0,0000;0;0;1;0;2
2012-01-17;1;0,0083;1,1359;1,5391;0,0000;0;-1;1;0;3
2012-01-18;1;-0,0049;1,7652;1,7652;-0,0544;0;-1;1;0;4
2012-01-19;1;0,0049;0,3251;0,7344;-0,2595;0;-1;1;1;5
2012-01-20;1;0,0081;0,6117;0,6117;-0,5489;0;-1;1;0;6
2012-01-23;1;0,0000;0,1187;0,6096;-0,6505;0;0;1;0;2
2012-01-24;1;0,0000;0,1602;0,2401;-1,1592;0;0;1;0;3
2012-01-26;1;0,0000;0,7446;2,0889;-0,0016;0;0;1;0;5
2012-01-27;0;0,0032;-0,0810;0,4880;-0,2959;0;0;1;0;6
2012-01-30;0;-0,0032;-0,2101;0,0000;-1,4621;0;0;1;0;2
2012-01-31;1;0,0032;0,4768;0,9860;-0,1722;0;0;1;0;3
2012-02-01;1;0,0206;2,3220;2,3220;0,0000;0;-1;1;0;4
2012-02-02;1;0,0031;0,0372;0,4420;-0,5357;0;-1;1;0;5
2012-02-03;1;-0,0062;0,9676;1,5821;-0,7023;-1;-1;1;0;6
2012-02-06;1;0,0000;0,0107;0,0184;-0,7295;-1;0;1;0;2
2012-02-07;1;-0,0169;1,0738;1,1147;-0,6338;-1;-1;1;0;3
2012-02-08;0;0,0015;-0,1321;0,7029;-0,4120;-1;0;1;0;4
2012-02-09;0;0,0000;-0,4583;0,7461;-0,9800;-1;0;1;0;5
2012-02-10;0;-0,0076;-2,3580;0,0000;-2,5425;0;1;1;0;6
2012-02-13;1;0,0016;2,6110;2,6429;0,0000;0;0;1;0;2
2012-02-14;0;0,0107;-1,0097;0,2372;-1,3377;0;0;1;0;3
2012-02-15;1;0,0031;0,5015;1,4698;0,0000;0;0;1;0;4
2012-02-16;1;-0,0061;1,1832;1,2120;-0,8697;0;-1;1;0;5
2012-02-17;1;0,0242;0,0695;0,6088;-0,5076;0;0;1;0;6
2012-02-22;0;0,0015;-0,1693;0,1298;-0,5361;0;0;1;0;4
2012-02-23;0;-0,0136;-0,4003;0,3701;-0,7503;0;0;1;0;5
2012-02-24;1;0,0000;0,1867;0,7794;0,0000;0;0;1;0;6
2012-02-27;0;-0,0076;-1,0627;0,0243;-1,3282;0;1;1;0;2
2012-02-28;1;0,0061;1,0884;1,3806;-0,0077;0;0;1;0;3
2012-02-29;0;0,0167;-0,2398;1,0435;-0,6646;0;0;1;0;4
2012-03-01;1;0,0000;1,5051;1,6860;0,0000;0;-1;1;0;5
2012-03-02;1;0,0000;1,4444;1,4577;0,0000;0;-1;1;0;6
2012-03-05;0;0,0000;-1,2142;0,0000;-1,5252;0;0;1;1;2
2012-03-06;0;-0,0030;-2,7986;0,0000;-3,1401;0;1;1;0;3
2012-03-07;1;0,0138;1,3634;1,4180;0,0000;0;0;1;0;4
2012-03-08;1;0,0227;1,3179;1,8605;0,0000;0;-1;1;0;5
2012-03-09;0;0,0000;-0,3054;0,7608;-0,3428;0;0;1;0;6
2012-03-12;0;-0,0255;-0,4539;0,0000;-1,0886;0;0;1;0;2
2012-03-13;1;0,0015;2,9799;3,0179;0,0000;0;-1;1;0;3
2012-03-14;0;-0,0117;-0,1888;0,8504;-0,8650;0;-1;1;1;4
2012-03-15;0;0,0029;-0,7500;0,0000;-1,1804;0;0;1;0;5
2012-03-16;0;0,0000;-0,0960;0,5945;-0,3608;0;0;1;0;6
2012-03-19;1;0,0015;0,0665;0,6979;-0,2041;0;0;1;0;2
2012-03-20;0;-0,0074;-0,6355;0,0000;-1,5190;0;0;1;0;3
2012-03-21;0;0,0015;-0,6515;0,2063;-0,7982;0;1;1;0;4
2012-03-22;0;0,0000;-1,5556;0,0000;-2,0032;0;1;1;0;5
2012-03-23;0;0,0046;-0,0273;0,6390;-0,3881;0;1;1;0;6
2012-03-26;1;0,0076;1,3087;1,4450;0,0000;-1;-1;1;0;2
2012-03-27;0;-0,0030;-0,9735;0,4265;-1,1432;-1;0;1;0;3
2012-03-28;0;-0,0076;-1,4538;0,0000;-1,8541;0;1;1;0;4
2012-03-29;0;-0,0077;-0,3109;0,0000;-1,5143;0;1;1;0;5
2012-03-30;0;0,0046;-0,5627;0,7494;-0,9758;0;0;1;0;6
2012-04-02;1;0,0062;1,0807;1,6571;-0,4910;0;0;0;0;2
2012-04-03;0;0,0031;-1,4425;0,4773;-1,8618;0;0;0;0;3
2012-04-04;0;0,0264;-1,2079;0,0000;-1,3323;0;1;0;0;4
2012-04-05;1;-0,0173;0,2720;1,2221;-0,2112;0;0;0;-1;5
2012-04-09;0;-0,0016;-1,2116;0,0000;-1,9469;0;1;0;0;2
2012-04-10;0;-0,0016;-1,8996;0,0000;-2,5398;0;1;0;0;3
2012-04-11;0;0,0049;-0,7283;0,9912;-0,7315;0;1;0;-1;4
2012-04-12;1;0,0114;2,8275;2,8323;0,0000;0;-1;0;-1;5
2012-04-13;0;-0,0301;-1,4911;0,0000;-2,0206;0;0;0;0;6
2012-04-16;0;0,0225;-0,2660;0,9102;-1,0600;0;0;0;0;2
2012-04-17;1;0,0065;1,1873;1,6043;0,0000;0;0;0;0;3
2012-04-18;1;-0,0048;0,4996;0,8687;-0,4268;0;-1;0;0;4
2012-04-19;0;-0,0048;-0,6193;0,4229;-0,8431;0;0;0;0;5
2012-04-20;0;0,0032;-0,2014;1,1890;-0,3023;0;0;0;0;6
2012-04-23;0;0,0000;-1,5399;0,0000;-2,5887;0;1;0;0;2
2012-04-24;1;-0,0033;0,7028;0,7512;-0,2555;0;0;0;0;3
2012-04-25;0;0,0290;-0,3863;0,7265;-1,0720;0;0;0;0;4
2012-04-26;1;0,0000;0,7229;0,8578;-1,1679;0;0;0;0;5
2012-04-27;0;0,0080;-0,8265;0,4539;-0,8654;0;0;0;0;6
2012-04-30;1;0,0000;0,2089;0,3382;-0,7484;0;0;0;0;2
2012-05-02;1;0,0000;0,9723;1,0972;-0,3662;0;-1;0;0;4
2012-05-03;0;0,0048;-0,5187;0,5686;-1,1212;0;0;0;0;5
2012-05-04;0;0,0000;-2,0875;0,1014;-2,7192;0;1;0;0;6
2012-05-07;1;-0,0312;0,6851;0,8141;-0,6783;0;0;0;-1;2
2012-05-08;0;-0,0033;-1,4032;0,0000;-2,2249;0;0;0;0;3
2012-05-09;0;-0,0315;-0,9323;0,0000;-1,9190;0;1;0;-1;4
2012-05-10;0;0,0167;-0,1573;1,5861;-0,2663;0;0;0;-1;5
2012-05-11;0;0,0017;-0,4331;1,0613;-0,9509;0;0;0;-1;6
2012-05-14;0;-0,0034;-3,2538;0,0000;-3,2555;0;1;0;-1;2
2012-05-15;0;0,0000;-2,2888;0,8376;-2,4543;0;1;0;-1;3
2012-05-16;0;0,0124;-0,6367;2,5419;-1,4867;0;1;0;-1;4
2012-05-17;0;-0,0036;-3,3626;0,7310;-3,3626;1;1;0;-1;5
2012-05-18;1;-0,0111;0,8863;1,6192;-0,3263;0;0;0;-1;6
2012-05-21;1;0,0055;3,7338;3,8892;0,0000;0;-1;0;0;2
2012-05-22;0;-0,0071;-2,7720;0,0000;-3,0503;0;0;0;0;3
2012-05-23;0;0,0000;-0,7660;0,0236;-3,7222;0;0;0;0;4
2012-05-24;0;0,0018;-1,0250;0,3655;-2,6793;0;0;0;0;5
2012-05-25;1;-0,0018;0,7390;1,6656;-0,3985;0;0;0;0;6
2012-05-28;1;0,0073;1,3603;2,0750;0,0000;0;-1;0;0;2
2012-05-29;0;0,0018;-1,0578;0,9894;-1,2026;0;0;0;0;3
2012-05-30;0;-0,0018;-1,5383;0,0000;-2,3146;0;1;0;0;4
2012-05-31;1;0,0130;1,2651;1,2999;-1,3378;0;0;0;0;5
2012-06-01;0;-0,0037;-2,0114;0,0000;-2,6048;0;0;0;0;6
2012-06-04;1;0,0094;0,0168;1,0282;-0,0768;0;0;0;0;2
2012-06-05;0;-0,0075;-1,7603;0,9392;-1,7603;0;1;0;0;3
2012-06-06;1;0,0095;3,1322;3,2042;0,0000;0;-1;0;0;4
2012-06-08;1;-0,0111;0,5157;0,5194;-0,8624;0;-1;0;0;6
2012-06-11;0;0,0073;-0,7986;1,7609;-0,9766;0;0;0;0;2
2012-06-12;1;0,0000;1,9221;1,9221;-0,1761;0;-1;0;0;3
2012-06-13;1;-0,0145;1,1022;1,7077;-0,9456;0;-1;0;0;4
2012-06-14;0;-0,0180;-0,5208;0,2298;-1,2460;0;0;0;0;5
2012-06-15;1;-0,0054;1,3566;1,3566;-0,2641;0;-1;0;0;6
2012-06-18;1;-0,0695;0,2298;0,9108;-1,0399;0;-1;0;0;2
2012-06-19;1;0,0267;1,7372;2,3855;0,0000;0;-1;0;0;3
2012-06-20;0;0,0017;-0,0507;0,7230;-1,1730;0;0;0;1;4
2012-06-21;0;-0,0087;-2,9416;0,0979;-2,9416;0;1;1;0;5
2012-06-22;0;0,0234;-0,1406;0,8984;-0,7866;0;1;1;0;6
2012-06-25;0;-0,0613;-2,9321;0,0000;-3,1387;0;1;1;0;2
2012-06-26;1;0,0019;0,0576;0,7167;-0,7612;0;1;1;0;3
2012-06-27;0;0,0000;-1,3615;0,3134;-1,4085;0;1;1;0;4
2012-06-28;0;-0,0038;-0,8605;0,3740;-1,5867;0;1;1;0;5
2012-06-29;1;0,0076;3,1756;3,1756;0,0000;0;-1;1;0;6
2012-07-02;1;0,0000;0,6199;0,7314;-0,7275;0;-1;1;0;2
2012-07-03;1;0,0201;1,9479;2,7478;0,0000;0;-1;1;0;3
2012-07-04;1;0,0000;0,5310;0,9670;-0,5303;0;-1;1;0;4
2012-07-05;1;0,0107;0,5264;1,5218;-0,4557;0;0;1;0;5
2012-07-06;0;-0,0053;-1,7572;0,0000;-2,5311;0;1;1;0;6
2012-07-10;0;-0,0036;-3,0910;0,3532;-3,1618;0;1;0;0;3
2012-07-11;0;0,0037;-0,2591;0,7919;-0,8883;0;1;0;0;4
2012-07-12;0;-0,0093;-0,2673;0,0970;-2,0274;0;0;0;0;5
2012-07-13;1;0,0019;1,6872;1,8656;-0,0037;0;-1;0;0;6
2012-07-16;0;-0,0276;-1,6971;0,1876;-2,0460;0;0;0;0;2
2012-07-17;1;0,0019;0,9431;1,1802;-0,5332;0;0;0;0;3
2012-07-18;1;0,0000;1,2425;1,2517;-0,6663;0;-1;0;0;4
2012-07-19;1;0,0092;1,3808;1,6407;0,0000;0;-1;0;0;5
2012-07-20;0;-0,0181;-2,0853;0,0000;-2,1905;0;0;0;0;6
2012-07-23;0;-0,0221;-2,1434;0,0000;-3,7036;0;1;0;0;2
2012-07-24;0;0,0075;-0,7551;0,7102;-1,2121;0;1;0;0;3
2012-07-25;0;0,0361;-0,0950;1,0860;-0,5943;0;0;0;0;4
2012-07-26;1;0,0570;2,5601;2,7876;0,0000;0;-1;0;0;5
2012-07-27;1;0,0389;4,5750;5,4430;0,0000;0;-1;0;0;6
2012-07-30;1;-0,0035;1,2128;1,2128;-0,8185;0;-1;0;0;2
2012-07-31;0;0,0035;-2,0223;0,3888;-2,0223;0;0;0;1;3
2012-08-01;1;-0,0107;0,3577;1,1416;-1,1945;0;0;1;0;4
2012-08-02;0;-0,0053;-1,3756;0,0000;-1,8830;0;1;1;0;5
2012-08-03;1;0,0072;3,0700;3,3212;0,0000;0;-1;1;0;6
2012-08-06;1;0,0000;1,8859;2,9955;-0,6343;0;-1;1;0;2
2012-08-07;0;-0,0034;-1,0632;1,6540;-1,1446;0;0;1;1;3
2012-08-08;1;-0,0052;2,1051;2,1271;-0,2081;0;0;1;0;4
2012-08-09;0;-0,0017;-0,2599;0,4266;-1,4266;0;0;1;0;5
2012-08-10;1;-0,0391;0,8589;1,0005;-1,1052;0;-1;1;0;6
2012-08-13;0;0,0000;-0,2669;0,4410;-1,1537;-1;0;1;0;2
2012-08-14;0;0,0000;-1,7747;0,8119;-2,0834;0;1;1;0;3
2012-08-15;1;0,0000;0,1823;0,5015;-0,7830;0;0;1;0;4
2012-08-16;1;0,0017;2,1355;2,3002;0,0000;0;-1;1;0;5
2012-08-17;0;-0,0050;-0,6092;0,6356;-0,8430;0;0;1;0;6
2012-08-20;1;0,0017;0,3379;0,6394;-0,7714;0;0;1;0;2
2012-08-21;0;0,0253;-0,6429;1,5246;-1,0408;0;0;1;0;3
2012-08-22;1;0,0000;0,7828;1,1257;-0,8095;0;0;1;0;4
2012-08-23;0;0,0017;-1,4759;0,0000;-2,1051;0;0;1;0;5
2012-08-24;0;-0,0017;-0,1454;0,4076;-1,1655;0;0;1;0;6
2012-08-27;0;-0,0034;-0,5372;0,0650;-0,9821;0;0;1;0;2
2012-08-28;1;-0,0034;0,5098;1,0885;-0,2291;0;0;1;0;3
2012-08-29;0;0,0137;-1,8051;0,2377;-2,3435;0;1;1;0;4
2012-08-30;0;-0,0052;-0,1919;0,2472;-0,8139;0;1;1;0;5
2012-08-31;0;0,0017;-0,3429;1,0044;-0,9441;0;0;1;0;6
2012-09-03;1;0,0070;0,3778;0,6846;-0,1947;0;0;1;0;2
2012-09-04;0;-0,0157;-1,8290;0,0000;-1,8842;0;1;1;0;3
2012-09-05;1;0,0036;1,1105;1,1809;0,0000;0;0;1;-1;4
2012-09-06;1;0,0070;2,5229;2,5349;0,0000;0;-1;0;0;5
2012-09-10;1;0,0069;0,1354;1,8617;0,0000;0;-1;0;0;2
2012-09-11;1;0,0017;1,7280;1,8827;-0,0017;0;-1;0;0;3
2012-09-12;1;0,0101;0,8261;1,1826;-0,3776;0;-1;0;0;4
2012-09-13;1;-0,0017;3,3430;3,5993;-0,4885;0;-1;0;0;5
2012-09-14;1;-0,0048;0,2418;2,3497;-0,2133;0;-1;0;1;6
2012-09-17;0;0,0016;-0,4842;0,9391;-0,8960;0;0;0;1;2
2012-09-18;0;0,0000;-0,0032;0,5261;-0,5825;0;0;1;0;3
2012-09-19;0;0,0032;-0,2495;1,1390;-0,4654;-1;0;1;0;4
2012-09-20;1;0,0000;0,0584;0,4144;-1,1271;0;0;1;0;5
2012-09-21;0;0,0113;-0,6097;0,8522;-0,6423;0;0;1;0;6
2012-09-24;1;-0,0016;0,9592;0,9947;-0,3987;0;0;1;0;2
2012-09-25;0;0,0048;-2,3070;0,0549;-2,5453;0;1;1;0;3
2012-09-26;0;0,0083;-0,0463;0,0000;-1,2992;0;0;1;0;4
2012-09-27;0;0,0083;-0,4026;0,6690;-1,0087;0;0;1;0;5
2012-09-28;0;0,0000;-1,7821;0,0000;-2,3107;0;1;1;0;6
2012-10-01;1;-0,0084;0,6737;1,7507;0,0000;0;0;1;0;2
2012-10-02;0;0,0067;-0,5943;0,8624;-0,9224;0;0;1;0;3
2012-10-03;0;0,0000;-1,0098;0,4397;-1,1549;0;1;1;0;4
2012-10-04;0;0,0000;-0,2887;0,6376;-0,8944;0;1;1;0;5
2012-10-05;1;0,0034;0,1914;1,6641;-0,0787;0;0;1;0;6
2012-10-08;1;0,0000;1,2639;1,2656;-0,6887;0;-1;1;0;2
2012-10-09;0;0,0034;-0,6427;0,6352;-1,1922;0;0;1;0;3
2012-10-10;0;0,0085;-0,8314;0,6359;-1,0283;0;0;0;0;4
2012-10-11;1;0,0068;1,1937;1,5278;0,0000;0;0;0;0;5
2012-10-15;1;0,0034;0,7376;0,9990;-0,6341;0;-1;0;0;2
2012-10-16;1;0,0000;0,2380;1,3499;-0,1982;0;0;0;0;3
2012-10-17;1;-0,0033;0,5758;1,0921;-0,0988;0;0;0;0;4
2012-10-18;0;0,0000;-0,5892;0,0000;-1,2813;0;0;0;0;5
2012-10-19;0;-0,0553;-1,3134;0,2426;-1,5513;0;1;0;0;6
2012-10-22;0;0,0051;-0,3826;0,4741;-0,6538;0;1;0;0;2
2012-10-23;0;-0,0358;-1,6998;0,0000;-2,2247;0;1;0;0;3
2012-10-24;0;-0,0069;-0,9143;0,5187;-0,9178;0;1;0;-1;4
2012-10-25;1;0,0000;1,1757;1,9284;0,0000;0;0;0;-1;5
2012-10-26;0;-0,0069;-0,9660;0,0000;-1,3439;0;0;0;0;6
2012-10-29;0;-0,0175;-0,1573;0,0000;-1,2051;0;0;0;0;2
2012-10-30;1;0,0017;0,8811;1,0197;0,0000;0;-1;0;0;3
2012-10-31;0;-0,0035;-1,0702;0,4377;-1,3140;0;0;0;0;4
2012-11-01;1;-0,0053;2,2834;2,2834;-0,1842;0;-1;0;0;5
2012-11-05;0;-0,0154;-0,2813;0,0000;-1,4199;0;0;0;0;2
2012-11-06;1;0,0172;2,1058;2,2772;-0,0790;0;-1;0;0;3
2012-11-07;0;0,0017;-1,5987;0,0000;-2,0148;0;0;0;0;4
2012-11-08;0;0,0103;-1,7218;0,8253;-1,9027;0;1;0;0;5
2012-11-09;0;-0,0122;-0,2768;1,0240;-1,1453;0;1;0;0;6
2012-11-12;0;0,0000;-0,5139;0,6153;-0,6472;0;1;0;0;2
2012-11-13;1;-0,0263;0,7631;0,8379;-0,8025;0;0;0;0;3
2012-11-14;0;-0,0244;-2,0976;0,0000;-2,5268;0;1;0;0;4
2012-11-16;0;-0,0036;-1,5670;0,0000;-2,0664;0;1;0;0;6
2012-11-19;1;-0,0271;1,9028;2,2829;0,0000;0;0;0;-1;2
2012-11-21;0;0,0035;-0,3745;0,5934;-0,9021;0;0;0;0;4
2012-11-22;1;0,0053;0,3408;0,7051;-0,0053;0;0;0;0;5
2012-11-23;1;0,0035;1,9911;1,9911;-0,3390;0;-1;0;0;6
2012-11-26;0;-0,0052;-1,4592;0,0017;-1,8743;0;0;0;0;2
2012-11-27;0;0,0000;-0,8656;1,1966;-0,8656;0;1;0;0;3
2012-11-28;1;-0,0747;0,5907;0,6826;-0,9295;0;0;0;0;4
2012-11-29;1;0,0407;2,2568;2,2568;0,0000;0;-1;0;0;5
2012-11-30;0;-0,0138;-0,6417;0,3210;-1,9922;0;0;0;0;6
2012-12-03;1;0,0070;1,2500;1,4731;0,0000;0;-1;0;0;2
2012-12-04;0;0,0172;-1,1212;0,5277;-1,1490;0;0;0;0;3
2012-12-05;1;0,0590;0,1423;0,9160;-0,6375;0;0;0;0;4
2012-12-06;0;0,0104;-0,0503;0,3029;-0,9685;0;0;0;0;5
2012-12-07;1;0,0000;1,4310;1,6138;-0,0347;0;-1;0;0;6
2012-12-10;1;-0,0325;1,3252;1,3252;-0,6469;0;-1;1;0;2
2012-12-11;1;0,0152;0,6157;0,8235;-0,5177;0;-1;1;1;3
2012-12-12;0;0,0050;-0,2552;0,3900;-0,5634;0;0;1;1;4
2012-12-13;0;-0,0252;-0,2391;0,8541;-0,5143;0;0;1;0;5
2012-12-14;1;0,0051;0,4793;0,8460;-0,0793;0;0;1;0;6
2012-12-17;0;-0,0017;-0,0621;0,5188;-0,4726;-1;0;1;0;2
2012-12-18;1;0,0017;1,4880;1,6169;-0,0050;-1;-1;1;0;3
2012-12-19;1;0,0000;0,8843;1,2345;-0,1076;-1;-1;1;0;4
2012-12-20;1;-0,0098;0,4646;0,4646;-0,6085;-1;-1;1;0;5
2012-12-21;0;-0,0082;-0,4318;0,0000;-1,7286;-1;0;1;0;6
2012-12-26;0;-0,0066;-0,0705;0,5216;-0,2330;-1;0;1;0;4
2012-12-27;0;0,0066;-0,9030;0,3717;-1,2063;-1;1;1;0;5
2012-12-28;1;0,0000;0,8833;1,0701;0,0000;-1;0;1;0;6
2013-01-02;1;0,0623;2,5256;3,0630;0,0000;-1;-1;1;0;4
2013-01-03;1;0,0080;1,2029;1,4568;-0,3427;-1;-1;1;1;5
2013-01-04;0;0,0032;-1,2572;0,0000;-1,4301;-1;0;1;1;6
2013-01-07;0;0,0000;-0,9481;0,2811;-1,4240;0;1;1;0;2
2013-01-08;0;0,0000;-1,3083;0,5346;-1,3852;0;1;1;0;3
2013-01-09;1;0,0016;0,7335;1,1111;-0,0425;0;0;1;0;4
2013-01-10;1;-0,0016;0,1623;0,5975;-0,6877;0;0;1;0;5
2013-01-11;0;-0,0259;-0,2679;0,0341;-0,7553;0;0;1;0;6
2013-01-14;1;0,0228;0,9224;1,2505;0,0000;0;-1;1;0;2
2013-01-15;0;-0,0032;-0,5670;0,1159;-0,6205;0;0;1;0;3
2013-01-16;1;-0,0032;0,0988;0,0988;-0,7888;0;0;1;0;4
2013-01-17;1;0,0307;0,6258;0,8105;-0,1992;0;-1;1;0;5
2013-01-18;0;0,0048;-0,3882;0,3178;-0,6047;0;0;1;0;6
2013-01-21;0;0,0097;-0,1001;0,1451;-0,2553;0;0;1;0;2
2013-01-22;0;0,0065;-0,3431;0,1469;-0,5995;0;1;1;0;3
2013-01-23;1;0,0000;0,4432;0,4480;-0,2418;0;0;1;0;4
2013-01-24;0;0,0000;-1,2929;0,4557;-1,8371;0;1;1;0;5
2013-01-28;0;0,0131;-1,8993;0,2204;-2,0761;0;1;1;0;2
2013-01-29;1;0,0000;0,6294;0,6658;-0,4491;0;0;1;-1;3
2013-01-30;0;-0,0017;-1,7839;0,0000;-1,8378;0;1;1;0;4
2013-01-31;1;0,0118;0,7002;0,7170;-0,3883;0;0;0;-1;5
2013-02-01;1;0,0050;0,9774;1,2174;-0,0368;0;-1;0;0;6
2013-02-04;0;-0,0017;-1,2908;0,0000;-1,8294;0;0;0;0;2
2013-02-05;0;0,0000;-0,2201;0,6658;-0,7481;0;0;0;0;3
2013-02-06;0;-0,0050;-0,8294;0,2352;-1,4471;0;1;0;0;4
2013-02-07;0;-0,0254;-0,9616;0,8431;-1,4011;0;1;0;0;5
2013-02-08;1;0,0034;0,2122;0,4512;-0,5997;0;0;0;0;6
2013-02-13;0;-0,0051;-0,1523;0,4418;-0,4163;0;0;0;0;4
2013-02-14;0;0,0000;-0,5649;0,0000;-1,1278;0;0;0;0;5
2013-02-15;0;-0,0017;-0,2983;0,4741;-0,4729;0;1;0;0;6
2013-02-18;0;0,0052;-0,5055;0,0397;-0,8428;0;1;0;0;2
2013-02-19;0;0,0087;-0,5307;0,7642;-0,6704;0;1;0;0;3
2013-02-20;0;-0,0035;-1,9985;0,4474;-2,2551;0;1;0;0;4
2013-02-21;1;-0,0445;0,0036;0,1317;-1,2959;0;1;0;0;5
2013-02-22;1;0,0071;0,9534;1,0328;-0,0926;0;0;0;0;6
2013-02-25;0;0,0018;-0,1412;0,8063;-0,4933;0;0;0;0;2
2013-02-26;1;-0,0035;0,5864;0,6882;-1,0101;0;0;0;0;3
2013-02-27;1;-0,0018;0,5708;0,7941;-0,4629;0;-1;0;0;4
2013-02-28;1;-0,0017;0,2633;0,9125;-0,6095;0;-1;0;0;5
2013-03-01;0;-0,0035;-0,9413;0,0000;-1,5727;0;0;0;0;6
2013-03-04;0;-0,0105;-0,6686;0,0000;-1,4361;0;1;0;0;2
2013-03-05;0;0,0159;-0,9906;1,2644;-0,9906;0;1;0;0;3
2013-03-06;1;0,0036;3,4896;3,8514;0,0000;0;-1;0;0;4
2013-03-07;1;0,0000;1,5533;2,6098;0,0000;0;-1;0;0;5
2013-03-08;0;-0,0085;-0,6975;0,3207;-1,2191;0;0;0;0;6
2013-03-11;1;0,0120;0,1795;0,1829;-1,1012;0;0;0;0;2
2013-03-12;0;-0,0051;-0,5704;0,2849;-0,7355;0;0;0;0;3
2013-03-13;0;-0,0086;-1,4154;0,3550;-1,5898;0;1;0;0;4
2013-03-14;0;0,0000;-0,1831;0,8053;-1,1638;0;1;0;0;5
2013-03-15;0;-0,0105;-0,7114;0,4477;-0,8240;0;1;0;0;6
2013-03-18;1;0,0000;0,1827;0,4964;-1,2920;0;0;1;0;2
2013-03-19;0;0,0000;-1,0800;0,1140;-1,5442;0;0;1;0;3
2013-03-20;0;0,0000;-0,5890;0,0621;-0,9448;0;0;1;0;4
2013-03-21;0;-0,0089;-0,8029;0,0339;-1,1543;0;1;1;0;5
2013-03-22;0;0,0000;-0,6028;0,5670;-0,8656;0;1;1;0;6
2013-03-25;0;0,0127;-0,6847;0,3613;-1,0956;0;1;1;0;2
2013-03-26;1;0,0109;1,4329;1,5980;0,0000;0;0;0;0;3
2013-03-27;1;0,0108;0,6392;0,8958;-0,9873;0;-1;0;0;4
2013-03-28;1;0,0018;0,5641;0,6032;-0,2877;0;-1;0;0;5
2013-04-01;0;-0,0071;-0,7947;0,0000;-0,8036;0;0;0;0;2
2013-04-02;0;-0,0018;-1,8269;0,6348;-1,9728;0;1;0;0;3
2013-04-03;1;-0,0018;1,2223;1,2421;-0,2700;0;0;0;0;4
2013-04-04;0;0,0000;-1,6605;0,0288;-2,0565;0;1;0;0;5
2013-04-05;1;-0,0037;0,7384;1,0576;-1,5714;0;0;0;0;6
2013-04-08;1;-0,0036;0,0781;0,1579;-1,3092;0;0;0;0;2
2013-04-09;1;0,0163;1,4611;2,1615;0,0000;0;-1;0;0;3
2013-04-10;1;0,0018;0,4889;1,8833;0,0000;0;-1;0;0;4
2013-04-11;0;0,0053;-1,4141;0,1671;-1,8247;0;0;0;0;5
2013-04-12;0;-0,0054;-0,7883;0,2398;-1,7114;0;1;0;0;6
2013-04-15;0;-0,0200;-3,7112;0,0000;-3,7112;0;1;0;0;2
2013-04-16;1;0,0057;1,9413;2,1337;0,0000;0;0;0;-1;3
2013-04-17;0;-0,0130;-2,0625;0,0000;-2,7113;0;0;0;0;4
2013-04-18;1;0,0095;0,5262;1,1038;-0,9404;0;0;0;-1;5
2013-04-19;1;0,0056;1,4193;1,5842;0,0000;0;-1;0;0;6
2013-04-22;1;-0,0037;0,6856;0,6856;-0,9446;0;-1;0;0;2
2013-04-23;1;0,0055;1,0697;1,7905;-0,2508;0;-1;0;0;3
2013-04-24;1;-0,0182;0,1984;1,2154;-0,2774;0;0;0;0;4
2013-04-25;0;0,0091;-0,0473;1,0042;-0,3589;0;0;0;0;5
2013-04-26;0;0,0000;-1,3020;0,1291;-1,4958;0;1;0;0;6
2013-04-29;1;0,0037;1,1600;1,9747;0,0000;0;0;0;0;2
2013-04-30;1;0,0018;1,8449;1,8449;-0,5536;0;-1;0;0;3
2013-05-02;0;0,0161;-1,0734;0,0000;-1,4682;0;0;0;0;5
2013-05-03;1;0,0145;0,2852;1,8551;0,0000;0;0;0;0;6
2013-05-06;0;0,0000;-0,1046;0,0973;-1,5181;0;0;0;0;2
