Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2010-12-07,0,0.0158,-0.3072,0.2377,-0.5577,0,0,0,0,0,3
2010-12-08,0,0.0000,-0.3082,1.4800,-0.3082,0,0,0,0,0,4
2010-12-09,0,-0.0029,-1.6915,0.0231,-1.8809,0,1,0,0,0,5
2010-12-10,1,0.0147,-0.4351,0.5646,-0.9017,0,1,0,0,0,6
2010-12-13,1,0.0000,0.6798,0.9311,-0.0192,0,1,1,0,0,2
2010-12-14,0,0.0014,1.1406,1.2780,0.0000,0,0,1,0,0,3
2010-12-15,0,-0.0029,-0.5556,0.0014,-0.8645,0,0,0,0,0,4
2010-12-16,0,0.0074,-1.2781,-0.0029,-1.5126,0,1,0,0,0,5
2010-12-17,1,-0.0030,-0.8345,0.7442,-1.0844,0,1,0,0,0,6
2010-12-20,0,-0.0029,0.9979,0.9979,-0.5333,0,0,1,0,0,2
2010-12-21,1,-0.0045,-1.0603,0.3158,-1.0603,0,1,0,0,0,3
2010-12-22,1,0.0044,1.4039,1.7639,-0.0045,0,0,1,0,0,4
2010-12-23,1,-0.0015,0.3746,0.3760,-0.7180,0,-1,1,0,0,5
2010-12-27,0,-0.0146,0.0219,0.1328,-0.3233,0,-1,1,0,0,2
2010-12-28,1,0.0103,-1.0023,-0.0146,-1.0023,0,0,0,0,0,3
2010-12-29,1,0.0029,0.3504,0.4430,0.0103,0,0,1,0,0,4
2010-12-30,1,0.0015,1.3300,1.4576,0.0029,0,-1,1,0,0,5
2011-01-03,1,0.0072,0.5106,0.8305,-0.0174,0,-1,1,0,0,2
2011-01-04,1,0.0000,0.9435,1.6684,0.0000,0,-1,1,0,0,3
2011-01-05,1,-0.0100,0.5076,0.5076,-0.5763,0,-1,1,0,1,4
2011-01-06,0,0.0028,1.0933,1.2086,-0.7365,0,-1,1,1,1,5
2011-01-07,0,0.0014,-0.7228,0.1068,-0.8788,0,-1,0,1,0,6
2011-01-10,1,-0.0014,-0.7423,0.2886,-1.2274,0,0,0,1,0,2
2011-01-11,1,0.0271,0.0999,0.1084,-0.5597,0,0,1,1,0,3
2011-01-12,1,0.0085,0.4212,0.7388,0.0257,0,0,1,1,0,4
2011-01-13,0,-0.0028,1.7036,1.7036,0.0085,0,-1,1,1,0,5
2011-01-14,1,0.0028,-1.2813,0.4054,-1.2842,0,0,0,1,0,6
2011-01-17,0,0.0000,0.3092,0.6526,-0.4592,0,0,1,1,0,2
2011-01-18,1,0.0042,-0.4677,0.0000,-0.5598,0,0,0,1,0,3
2011-01-19,0,0.0014,0.4395,0.6845,0.0042,0,0,1,1,0,4
2011-01-20,0,-0.0029,-1.2229,0.3800,-1.3543,0,1,0,1,0,5
2011-01-21,0,-0.0029,-0.7105,0.0357,-1.2655,0,1,0,1,0,6
2011-01-24,1,0.0014,-0.6186,0.6662,-0.6736,0,1,0,1,0,2
2011-01-26,0,0.0000,0.4244,0.5482,-0.5032,0,1,1,1,0,4
2011-01-27,0,0.0116,-1.0396,0.1856,-1.3223,0,1,0,1,0,5
2011-01-28,0,0.0000,-0.9623,0.5790,-1.3687,0,1,0,1,-1,6
2011-01-31,0,-0.0015,-2.0082,0.1923,-3.2149,0,1,0,1,-1,2
2011-02-01,1,0.0000,-0.1846,0.6992,-0.6423,0,1,0,0,-1,3
2011-02-02,0,-0.0044,1.8926,2.0031,0.0000,0,0,1,0,0,4
2011-02-03,1,0.0000,-1.7230,0.2429,-1.7905,0,0,0,0,0,5
2011-02-04,0,-0.0195,0.1154,0.2411,-0.8992,0,0,1,0,0,6
2011-02-07,1,0.0046,-2.2662,0.2707,-2.4333,0,1,0,0,-1,2
2011-02-08,1,-0.0046,0.1424,0.9515,-0.5423,0,1,1,0,0,3
2011-02-09,0,-0.0061,0.6238,1.3313,-0.3863,0,0,1,0,0,4
2011-02-10,1,-0.0016,-2.3895,-0.0061,-2.7046,0,1,0,0,0,5
2011-02-11,1,0.0062,0.5590,1.3733,-0.0514,0,1,1,0,0,6
2011-02-14,1,-0.0076,1.8077,2.0113,-0.0248,0,0,1,0,0,2
2011-02-15,0,0.0000,1.2123,1.4899,-0.4481,0,-1,1,0,0,3
2011-02-16,1,0.0015,-0.3266,0.4542,-0.6648,0,-1,0,0,0,4
2011-02-17,1,0.0059,1.8445,2.1651,0.0015,0,-1,1,0,0,5
2011-02-18,1,0.0000,0.1612,0.4430,-0.6965,0,-1,1,0,0,6
2011-02-21,0,0.0000,0.5628,0.7961,-0.4427,0,-1,1,0,0,2
2011-02-22,0,-0.0059,-1.1942,0.0000,-1.4532,0,0,0,0,0,3
2011-02-23,1,0.0000,-1.2252,0.4613,-1.3728,0,1,0,0,0,4
2011-02-24,1,-0.0015,0.7049,1.2356,-0.5902,0,0,1,0,0,5
2011-02-25,0,0.0045,0.0583,0.6465,-0.3248,0,0,1,0,0,6
2011-02-28,1,0.0090,-0.0687,1.0150,-0.9274,0,0,0,0,0,2
2011-03-01,0,-0.0030,0.7149,0.8261,-0.3234,0,0,1,1,0,3
2011-03-02,1,-0.0015,-1.7063,0.4812,-1.7063,0,1,0,1,0,4
2011-03-03,1,0.0030,1.5563,1.5563,-0.2146,0,0,1,1,0,5
2011-03-04,0,-0.0117,1.2760,1.3376,0.0030,0,-1,1,1,0,6
2011-03-09,0,-0.0029,-0.1968,0.1085,-0.9317,0,-1,0,1,0,4
2011-03-10,0,-0.0119,-1.1059,0.0661,-1.3366,0,0,0,1,0,5
2011-03-11,1,0.0000,-1.8349,-0.0119,-2.1185,0,1,0,1,0,6
2011-03-14,1,-0.0015,0.9704,1.4626,-0.7325,0,0,1,1,0,2
2011-03-15,0,-0.0015,0.7232,0.9670,-0.8993,0,0,1,1,0,3
2011-03-16,0,0.0090,-0.2445,-0.0015,-2.5727,0,0,0,1,0,4
2011-03-17,1,0.0212,-1.5067,0.7390,-2.0232,0,0,0,1,0,5
2011-03-18,1,0.0015,0.3222,1.4246,0.0182,0,0,1,1,0,6
2011-03-21,0,0.0105,0.9978,1.7485,0.0015,0,0,1,1,0,2
2011-03-22,1,-0.0090,-0.2845,1.1832,-0.3355,0,0,0,1,0,3
2011-03-23,1,-0.0118,1.3227,1.4011,-0.2387,0,-1,1,1,0,4
2011-03-24,0,0.0044,0.3221,0.5019,-0.3870,0,-1,1,0,0,5
2011-03-25,1,-0.0074,-0.3887,0.3137,-0.5769,0,0,0,0,0,6
2011-03-28,0,0.0015,0.3444,1.0649,-0.0533,0,0,1,0,0,2
2011-03-29,1,0.0015,-0.8492,0.4476,-0.8492,0,0,0,0,0,3
2011-03-30,1,0.0059,0.3358,0.9907,-0.2190,0,0,1,0,0,4
2011-03-31,1,0.0044,0.8537,0.8640,0.0059,0,0,1,1,0,5
2011-04-01,1,0.0015,0.8639,0.8916,0.0044,0,-1,1,1,0,6
2011-04-04,1,0.0029,0.9880,1.1597,0.0015,0,-1,1,1,1,2
2011-04-05,1,0.0000,0.6275,0.7465,0.0029,0,-1,1,1,1,3
2011-04-06,0,0.0043,0.1921,0.4909,-0.3435,0,-1,1,1,1,4
2011-04-07,1,0.0043,-1.1536,0.3859,-1.2739,0,0,0,1,0,5
2011-04-08,0,0.0058,0.2011,0.4293,-0.4966,0,0,1,1,0,6
2011-04-11,0,0.0015,-0.6643,0.3665,-1.0229,0,1,0,1,0,2
2011-04-12,0,-0.0161,-0.8095,0.6657,-1.0077,0,1,0,1,0,3
2011-04-13,0,0.0194,-1.8777,-0.0161,-2.1397,0,1,0,1,0,4
2011-04-14,0,-0.0045,-0.6148,0.7669,-0.9689,0,1,0,1,0,5
2011-04-15,1,0.0030,-0.3118,0.8328,-0.5974,0,1,0,1,0,6
2011-04-18,0,0.0075,0.6092,0.7306,-0.6767,0,0,1,1,0,2
2011-04-19,1,0.0031,-1.9213,0.0330,-2.3150,0,1,0,1,-1,3
2011-04-20,1,0.0106,1.1294,1.2790,0.0031,0,0,1,1,0,4
2011-04-25,0,0.0000,1.3512,1.3795,0.0106,0,-1,1,0,0,2
2011-04-26,1,0.0000,-0.1283,0.0984,-0.7574,0,-1,0,0,0,3
2011-04-27,0,-0.0015,0.2565,0.6563,-0.3740,0,-1,1,0,0,4
2011-04-28,0,-0.0226,-1.3193,0.1250,-1.8929,0,0,0,0,0,5
2011-04-29,1,-0.0137,-0.8959,-0.0226,-1.7645,0,1,0,0,0,6
2011-05-02,0,-0.0212,0.6980,0.9412,-0.3233,0,0,1,0,0,2
2011-05-03,0,-0.0076,-1.0183,0.5534,-1.1972,0,1,0,0,0,3
2011-05-04,0,0.0031,-1.7646,0.0076,-1.8797,0,1,0,0,0,4
2011-05-05,0,-0.0110,-1.0975,0.7574,-1.2044,0,1,0,0,0,5
2011-05-06,1,0.0237,-0.3291,1.0197,-1.0159,0,1,0,0,0,6
2011-05-09,1,-0.0016,1.5803,2.0249,0.0237,0,0,1,0,0,2
2011-05-10,1,0.0000,0.3177,0.5650,-0.4153,0,0,1,0,0,3
2011-05-11,0,0.0000,0.3938,0.8030,-0.0046,0,-1,1,0,0,4
2011-05-12,1,-0.0063,-1.7116,0.0000,-1.9534,0,0,0,0,0,5
2011-05-13,0,0.0000,0.3553,0.8634,-1.0260,0,0,1,0,0,6
2011-05-16,0,-0.0032,-1.2072,0.2528,-1.4796,0,1,0,0,0,2
2011-05-17,1,0.0000,-0.6425,0.9350,-0.8879,0,1,0,0,0,3
2011-05-18,0,0.0031,1.3328,1.3438,-0.6643,0,0,1,0,0,4
2011-05-19,0,0.0048,-1.3153,0.5357,-1.3328,0,0,0,0,0,5
2011-05-20,1,0.0048,-0.7571,1.2116,-0.9851,0,1,0,0,0,6
2011-05-23,0,0.0000,0.3681,1.0781,-0.4516,0,0,1,0,0,2
2011-05-24,1,0.0080,-0.4034,0.0000,-1.5098,0,0,0,0,0,3
2011-05-25,1,-0.0126,1.5786,1.7017,0.0080,0,-1,1,0,0,4
2011-05-26,1,0.0016,0.0805,0.8177,-0.4938,0,-1,1,0,0,5
2011-05-27,1,0.0031,1.1154,1.1497,-0.2464,0,-1,1,0,0,6
2011-05-30,0,0.0000,0.3053,0.6980,-0.0109,0,-1,1,0,0,2
2011-05-31,1,0.0109,-0.5318,0.2563,-0.5928,0,0,0,0,0,3
2011-06-01,0,-0.0062,1.0360,1.0360,-0.0344,0,-1,1,0,0,4
2011-06-02,1,0.0000,-1.8887,0.0835,-1.9044,0,1,0,0,0,5
2011-06-03,1,-0.0031,1.2646,1.2646,-0.2115,0,0,1,0,0,6
2011-06-06,0,0.0000,0.1914,1.1781,-0.9230,0,0,1,0,0,2
2011-06-07,1,0.0063,-1.9984,0.2654,-2.1697,0,1,0,0,0,3
2011-06-08,0,-0.0221,0.2376,1.1289,0.0063,0,1,1,1,0,4
2011-06-09,1,0.0063,-0.2931,0.2149,-0.8084,0,1,0,1,0,5
2011-06-10,0,0.0016,0.6893,1.1672,-0.2557,0,0,1,1,0,6
2011-06-13,0,0.0064,-1.2238,0.0142,-1.5465,0,1,0,1,0,2
2011-06-14,1,0.0000,-1.0808,0.4313,-1.0824,0,1,0,1,0,3
2011-06-15,0,-0.0113,0.2930,1.0808,0.0000,0,1,1,0,0,4
2011-06-16,0,-0.0032,-0.9709,-0.0113,-1.2244,0,1,0,0,0,5
2011-06-17,1,0.0033,-1.1806,0.7053,-1.8265,0,1,0,0,-1,6
2011-06-20,1,-0.0016,0.2936,0.6337,-0.5187,0,1,1,0,0,2
2011-06-21,1,0.0327,0.1767,0.8334,-0.4530,1,0,1,0,0,3
2011-06-22,0,-0.0065,0.4176,0.6112,0.0180,1,0,1,0,0,4
2011-06-24,0,-0.0033,-0.3751,0.7057,-0.3751,1,0,0,0,0,6
2011-06-27,1,0.0000,-0.2897,0.4321,-0.4471,1,0,0,0,0,2
2011-06-28,1,-0.0016,0.3272,0.7169,-0.4023,0,0,1,0,0,3
2011-06-29,1,0.0000,1.7585,1.7681,-0.0016,0,-1,1,0,0,4
2011-06-30,1,0.0048,0.0497,0.5155,-0.4343,0,-1,1,0,0,5
2011-07-01,1,0.0000,0.1122,0.3843,-0.6034,0,-1,1,0,0,6
2011-07-04,1,0.0047,1.5740,1.6702,-0.4111,0,-1,1,0,0,2
2011-07-05,0,-0.0078,0.7809,0.7809,-0.1263,0,-1,1,0,0,3
2011-07-06,0,0.0000,-1.3425,-0.0078,-1.3568,0,0,0,0,0,4
2011-07-07,0,0.0128,-0.7548,0.0000,-1.0333,0,1,0,0,0,5
2011-07-08,0,0.0000,-0.5738,1.0193,-0.5738,0,1,0,0,0,6
2011-07-11,0,-0.0179,-1.1219,0.0000,-1.3612,0,1,0,0,0,2
2011-07-12,0,-0.0066,-2.1178,-0.0179,-2.3272,0,1,0,0,0,3
2011-07-13,1,0.0218,-0.8655,0.4837,-0.8655,0,1,0,1,0,4
2011-07-14,0,0.0049,1.6034,1.8947,0.0218,0,0,1,1,0,5
2011-07-15,0,0.0000,-1.6469,0.0247,-2.0280,0,1,0,0,0,6
2011-07-18,0,0.0017,-0.3374,0.7096,-0.8397,0,1,0,0,0,2
2011-07-19,1,0.0000,-1.0819,0.0017,-1.4343,0,1,0,0,0,3
2011-07-20,1,0.0203,0.4138,0.9405,-0.2740,0,1,1,0,0,4
2011-07-21,1,0.0000,0.0643,0.7924,-0.0626,0,0,1,0,0,5
2011-07-22,1,0.0000,1.9149,2.2098,0.0000,0,-1,1,0,0,6
2011-07-25,0,-0.0100,0.0116,0.7159,-0.3091,0,-1,1,0,0,2
2011-07-26,0,0.0017,-0.4973,0.0249,-1.0508,0,0,0,0,0,3
2011-07-27,0,-0.0067,-1.0577,0.3878,-1.1910,0,1,0,0,0,4
2011-07-28,1,0.0154,-1.7887,-0.0067,-1.9931,0,1,0,0,0,5
2011-07-29,1,-0.0085,0.7180,1.4968,0.0034,0,1,1,0,0,6
2011-08-01,0,0.0000,0.1957,0.4148,-1.1978,0,0,1,0,0,2
2011-08-02,0,-0.0171,-0.4891,1.2149,-1.1198,0,0,0,0,0,3
2011-08-03,0,0.0122,-2.1149,0.2338,-2.2057,0,1,0,0,0,4
2011-08-04,0,-0.0321,-2.2837,0.0715,-3.6642,0,1,0,0,-1,5
2011-08-05,1,0.0000,-5.8936,-0.0321,-6.2388,1,1,0,0,-1,6
2011-08-08,0,-0.0208,0.2610,1.9780,-3.1898,1,1,1,0,-1,2
2011-08-09,1,0.0062,-8.4307,-0.0208,-10.2450,1,1,0,0,-1,3
2011-08-10,1,0.0000,4.9760,4.9760,-0.0041,0,0,1,0,0,4
2011-08-11,1,0.0058,0.4759,1.9611,-2.3820,1,0,1,0,0,5
2011-08-12,1,0.0019,3.7202,4.4319,0.0058,0,-1,1,0,0,6
2011-08-15,1,0.0094,0.2434,0.5608,-1.3077,0,-1,1,0,0,2
2011-08-16,0,-0.0018,2.1809,2.7574,0.0019,0,-1,1,0,0,3
2011-08-17,1,0.0000,-0.6020,-0.0018,-2.0575,0,-1,0,0,0,4
2011-08-18,0,-0.0654,1.3693,1.3693,-0.9172,0,-1,1,0,0,5
2011-08-19,0,0.0019,-3.5843,-0.0654,-5.2696,0,1,0,0,0,6
2011-08-22,0,0.0457,-1.2995,0.8751,-1.5133,0,1,0,0,0,2
2011-08-23,1,0.0000,-0.0153,2.0831,-0.0973,0,1,0,0,0,3
2011-08-24,1,0.0000,2.5362,2.5362,-1.1257,0,0,1,0,0,4
2011-08-25,0,0.0000,0.0167,0.9106,-1.4872,0,0,1,0,0,5
2011-08-26,1,0.0038,-1.5794,0.6651,-2.1020,0,0,0,0,0,6
2011-08-29,1,0.0094,0.7488,1.2107,-1.8719,0,0,1,0,0,2
2011-08-30,1,0.0000,2.7910,3.0931,0.0094,0,-1,1,0,0,3
2011-08-31,1,0.0253,0.9506,1.6398,-0.7979,0,-1,1,0,0,4
2011-09-01,1,0.0053,1.9843,1.9843,0.0253,0,-1,1,0,0,5
2011-09-02,0,-0.0069,2.8323,3.6395,0.0053,0,-1,1,0,1,6
2011-09-05,0,-0.0195,-2.7669,-0.0069,-3.1745,0,0,0,1,0,2
2011-09-06,1,0.0000,-2.7510,-0.0195,-3.0788,0,1,0,1,0,3
2011-09-08,1,0.0035,2.8836,3.0054,-1.6075,0,0,1,1,0,5
2011-09-09,0,-0.0174,1.7806,2.8474,0.0035,0,0,1,1,0,6
2011-09-12,0,-0.0090,-3.2560,-0.0174,-3.7052,0,0,0,1,0,2
2011-09-13,0,0.0090,-0.1669,0.0251,-2.6671,0,0,0,1,0,3
2011-09-14,1,0.0000,-0.2535,1.1623,-0.9364,0,0,0,1,0,4
2011-09-15,1,0.0018,1.3270,2.1938,-0.8207,0,0,1,1,0,5
2011-09-16,1,0.0000,0.1686,1.5426,-0.1600,0,0,1,1,0,6
2011-09-19,0,-0.0035,1.4596,1.4596,-0.2202,0,-1,1,1,0,2
2011-09-20,0,0.0035,-0.1872,-0.0035,-2.0306,0,-1,0,1,0,3
2011-09-21,0,0.0035,-1.2760,0.9013,-1.2760,0,0,0,1,0,4
2011-09-22,0,-0.0018,-0.7067,2.1426,-0.8264,0,1,0,1,0,5
2011-09-23,0,-0.0131,-4.9469,-0.0018,-6.0301,0,1,0,1,0,6
2011-09-26,1,0.0244,-0.0939,1.0734,-0.9921,0,1,0,1,0,2
2011-09-27,1,0.0056,0.9684,1.2007,-1.5735,0,1,1,1,0,3
2011-09-28,0,0.0019,0.3195,2.2881,0.0056,0,0,1,1,0,4
2011-09-29,1,0.0113,-1.2128,1.6116,-1.2353,0,0,0,0,0,5
2011-09-30,0,0.0000,0.2156,1.7437,-0.7935,0,0,1,0,0,6
2011-10-03,0,-0.0096,-2.0075,0.0000,-2.8269,0,1,0,0,0,2
2011-10-04,0,-0.0039,-2.9716,-0.0096,-2.9716,0,1,0,0,-1,3
2011-10-05,1,-0.0059,-0.2089,-0.0039,-2.7121,1,1,0,0,0,4
2011-10-06,1,0.0039,0.6450,1.0070,-0.9455,0,1,1,0,0,5
2011-10-07,0,0.0000,2.4705,3.3065,0.0039,0,-1,1,0,0,6
2011-10-10,1,0.0000,-2.0207,1.1428,-2.6903,0,0,0,0,0,2
2011-10-11,1,-0.0038,3.8831,3.9225,0.0000,0,-1,1,0,0,3
2011-10-13,1,-0.0037,1.0550,1.5645,-0.8540,0,-1,1,0,0,5
2011-10-14,1,0.0037,1.4073,1.6816,-0.9893,0,-1,1,0,0,6
2011-10-17,0,-0.0164,0.7826,1.0530,-0.2824,0,-1,1,0,0,2
2011-10-18,1,0.0074,-2.0544,-0.0164,-2.7524,0,0,0,0,0,3
2011-10-19,0,0.0091,2.0580,2.4081,-1.3502,0,-1,1,0,0,4
2011-10-20,0,-0.0237,-0.1200,0.3845,-1.0026,0,0,0,0,0,5
2011-10-21,1,0.0074,-1.7546,-0.0237,-2.4979,0,0,0,0,0,6
2011-10-24,1,0.0072,2.2790,2.7286,0.0074,0,-1,1,0,0,2
2011-10-25,0,-0.0123,2.9196,3.5050,0.0072,0,-1,1,1,1,3
2011-10-26,1,0.0355,-1.0709,-0.0123,-1.9919,0,-1,0,1,0,4
2011-10-27,1,0.0035,1.5129,1.8448,-0.0658,0,-1,1,1,0,5
2011-10-28,1,0.0000,3.6529,4.7119,0.0035,0,-1,1,1,1,6
2011-10-31,0,0.0000,0.4092,0.6693,-0.8642,0,-1,1,1,0,2
2011-11-01,0,-0.0652,-1.9941,0.0000,-2.4132,0,0,0,1,0,3
2011-11-03,1,0.0070,-1.7552,-0.0652,-3.9136,0,0,0,1,0,5
2011-11-04,1,-0.0172,1.5115,2.0000,0.0070,0,0,1,1,0,6
2011-11-07,1,0.0000,0.8112,1.0393,-1.1215,0,0,1,1,0,2
2011-11-08,0,0.0101,0.8976,1.3039,-0.0426,0,-1,1,1,0,3
2011-11-09,0,-0.0254,-0.2927,0.7019,-1.1792,0,-1,0,1,0,4
2011-11-10,0,0.0191,-2.5324,-0.0254,-3.1407,0,1,0,1,0,5
2011-11-11,1,0.0052,-0.3970,1.3188,-0.4458,0,1,0,1,0,6
2011-11-14,0,-0.0137,2.1145,2.4556,0.0052,0,0,1,1,0,2
2011-11-16,1,-0.0034,-0.4948,0.2899,-0.9163,0,0,0,1,0,4
2011-11-17,0,-0.0171,0.5170,1.0569,-0.8170,0,0,1,1,0,5
2011-11-18,0,0.0000,-2.7194,-0.0085,-3.2930,0,1,0,1,0,6
2011-11-21,0,-0.0159,-0.4537,0.8527,-1.0070,0,1,0,1,0,2
2011-11-22,0,0.0089,-0.7893,-0.0159,-2.1848,0,1,0,1,0,3
2011-11-23,0,0.0018,-0.7257,0.5051,-1.2083,0,1,0,1,0,4
2011-11-24,1,0.0109,-1.6347,0.0018,-1.9243,0,1,0,1,-1,5
2011-11-25,0,-0.0163,0.5587,0.9901,-0.7945,0,1,1,0,0,6
2011-11-28,1,0.0091,-0.7007,0.5952,-0.9780,0,1,0,0,0,2
2011-11-29,0,0.0196,2.0251,2.7845,0.0091,0,-1,1,0,0,3
2011-11-30,1,0.0127,-1.2882,0.6175,-1.2882,0,0,0,0,0,4
2011-12-01,1,0.0018,2.8083,4.0611,0.0127,0,-1,1,0,0,5
2011-12-02,0,0.0069,2.2050,2.4781,0.0018,0,-1,1,0,0,6
2011-12-05,1,0.0138,-0.4430,1.4293,-0.9070,0,-1,0,0,0,2
2011-12-06,1,0.0000,1.7535,2.3206,0.0138,0,-1,1,0,0,3
2011-12-07,0,-0.0034,1.0570,1.1242,-0.7035,0,-1,1,0,0,4
2011-12-08,0,0.0017,-1.4772,-0.0017,-1.6171,0,0,0,0,0,5
2011-12-09,1,0.0000,-2.0807,0.9399,-2.4207,0,1,0,0,0,6
2011-12-12,0,-0.0017,1.3502,1.8708,0.0000,0,0,1,0,0,2
2011-12-13,1,0.0139,-1.5383,-0.0017,-2.4281,0,1,0,1,0,3
2011-12-14,0,0.0000,0.2577,1.3957,-0.0244,0,0,1,1,0,4
2011-12-15,0,0.0000,-1.4859,0.0000,-1.4859,0,1,0,1,0,5
2011-12-16,0,0.0053,-0.5594,1.2020,-0.7353,0,1,0,1,0,6
2011-12-19,0,0.0053,-0.4163,0.8696,-0.4341,0,1,0,1,0,2
2011-12-20,1,0.0054,-1.4346,0.4961,-1.4346,0,1,0,1,0,3
2011-12-21,0,0.0000,2.7943,2.7943,0.0054,0,0,1,1,0,4
2011-12-22,1,0.0053,-0.3735,0.0000,-1.4507,0,0,0,1,0,5
2011-12-23,1,0.0000,1.2193,1.4127,-0.1696,0,-1,1,1,0,6
2011-12-26,0,0.0017,0.6137,0.7712,0.0000,0,-1,1,1,0,2
2011-12-27,1,-0.0052,-0.0555,0.2683,-0.0555,0,-1,0,1,0,3
2011-12-28,0,0.0017,0.5809,0.7635,-0.1006,0,-1,1,0,0,4
2011-12-29,1,0.0000,-2.5687,0.0086,-2.7227,0,1,0,0,0,5
2012-01-02,1,0.0018,0.3884,0.7244,-0.3917,0,1,1,0,0,2
2012-01-03,1,0.0121,1.8764,2.1596,-0.1852,0,-1,1,0,0,3
2012-01-04,1,-0.0034,2.4529,2.4917,0.0121,0,-1,1,0,0,4
2012-01-05,0,-0.0185,0.1686,0.4277,-1.2001,0,-1,1,0,0,5
2012-01-06,1,0.0324,-1.3892,-0.0185,-2.3900,0,0,0,1,0,6
2012-01-09,1,0.0017,0.0922,1.2139,-0.3268,0,0,1,1,0,2
2012-01-10,1,0.0118,0.8209,1.0525,-0.0017,0,0,1,1,0,3
2012-01-11,1,-0.0117,1.2163,1.7266,0.0118,0,-1,1,1,0,4
2012-01-12,0,0.0067,0.2605,0.4804,-0.6425,0,-1,1,1,0,5
2012-01-13,0,-0.0050,-0.0684,0.8998,-0.6290,0,-1,0,1,0,6
2012-01-16,1,-0.0017,-1.3001,-0.0050,-1.7627,0,0,0,1,0,2
2012-01-17,1,0.0083,1.3585,1.4019,-0.0017,0,0,1,1,0,3
2012-01-18,1,-0.0049,1.1443,1.5474,0.0083,0,-1,1,1,0,4
2012-01-19,1,0.0049,1.7603,1.7603,-0.0594,0,-1,1,1,1,5
2012-01-20,1,0.0081,0.3300,0.7393,-0.2547,0,-1,1,1,0,6
2012-01-23,1,0.0000,0.6198,0.6198,-0.5408,0,-1,1,1,0,2
2012-01-24,1,0.0000,0.1187,0.6096,-0.6505,0,-1,1,1,0,3
2012-01-26,1,0.0000,0.1602,0.2401,-1.1592,0,-1,1,1,0,5
2012-01-27,0,0.0032,0.7446,2.0889,-0.0016,0,-1,1,1,0,6
2012-01-30,0,-0.0032,-0.0779,0.4912,-0.2927,0,0,0,1,0,2
2012-01-31,1,0.0032,-0.2133,-0.0032,-1.4653,0,0,0,1,0,3
2012-02-01,1,0.0206,0.4800,0.9892,-0.1690,0,0,1,1,0,4
2012-02-02,1,0.0031,2.3427,2.3427,0.0206,0,-1,1,1,0,5
2012-02-03,1,-0.0062,0.0403,0.4451,-0.5326,0,-1,1,1,0,6
2012-02-06,1,0.0000,0.9614,1.5759,-0.7085,-1,-1,1,1,0,2
2012-02-07,1,-0.0169,0.0107,0.0184,-0.7295,-1,-1,1,1,0,3
2012-02-08,0,0.0015,1.0569,1.0978,-0.6506,-1,-1,1,1,0,4
2012-02-09,0,0.0000,-0.1306,0.7045,-0.4104,-1,-1,0,1,0,5
2012-02-10,0,-0.0076,-0.4583,0.7461,-0.9800,-1,0,0,1,0,6
2012-02-13,1,0.0016,-2.3656,-0.0076,-2.5502,0,1,0,1,0,2
2012-02-14,0,0.0107,2.6125,2.6445,0.0016,0,0,1,1,0,3
2012-02-15,1,0.0031,-0.9990,0.2478,-1.3270,0,0,0,1,0,4
2012-02-16,1,-0.0061,0.5046,1.4728,0.0031,0,0,1,1,0,5
2012-02-17,1,0.0242,1.1771,1.2058,-0.8758,0,-1,1,1,0,6
2012-02-22,0,0.0015,0.0937,0.6330,-0.4835,0,-1,1,1,0,4
2012-02-23,0,-0.0136,-0.1678,0.1313,-0.5346,0,0,0,1,0,5
2012-02-24,1,0.0000,-0.4139,0.3564,-0.7640,0,0,0,1,0,6
2012-02-27,0,-0.0076,0.1867,0.7794,0.0000,0,0,1,1,0,2
2012-02-28,1,0.0061,-1.0703,0.0167,-1.3358,0,1,0,1,0,3
2012-02-29,0,0.0167,1.0945,1.3867,-0.0015,0,0,1,1,0,4
2012-03-01,1,0.0000,-0.2231,1.0602,-0.6480,0,0,0,1,0,5
2012-03-02,1,0.0000,1.5051,1.6860,0.0000,0,-1,1,1,0,6
2012-03-05,0,0.0000,1.4444,1.4577,0.0000,0,-1,1,1,1,2
2012-03-06,0,-0.0030,-1.2142,0.0000,-1.5252,0,0,0,1,0,3
2012-03-07,1,0.0138,-2.8016,-0.0030,-3.1431,0,1,0,1,0,4
2012-03-08,1,0.0227,1.3773,1.4318,0.0138,0,0,1,1,0,5
2012-03-09,0,0.0000,1.3406,1.8832,0.0227,0,0,1,1,0,6
2012-03-12,0,-0.0255,-0.3054,0.7608,-0.3428,0,0,0,1,0,2
2012-03-13,1,0.0015,-0.4794,-0.0255,-1.1141,0,0,0,1,0,3
2012-03-14,0,-0.0117,2.9814,3.0194,0.0015,0,-1,1,1,1,4
2012-03-15,0,0.0029,-0.2005,0.8387,-0.8767,0,-1,0,1,0,5
2012-03-16,0,0.0000,-0.7470,0.0029,-1.1775,0,0,0,1,0,6
2012-03-19,1,0.0015,-0.0960,0.5945,-0.3608,0,0,0,1,0,2
2012-03-20,0,-0.0074,0.0679,0.6993,-0.2026,0,0,1,1,0,3
2012-03-21,0,0.0015,-0.6428,-0.0074,-1.5264,0,1,0,1,0,4
2012-03-22,0,0.0000,-0.6500,0.2078,-0.7967,0,1,0,1,0,5
2012-03-23,0,0.0046,-1.5556,0.0000,-2.0032,0,1,0,1,0,6
